samID,ItemID,DataID,RivID,SiteID,Continent,Country,RiverName,Primer,Year,Month,Lon,Lat,BarcodeRegion,BarcodeLength,SamVolume,ReferDB,SR_Re,Redundancy_Re,MNTD_Re,GD_Re,SR_Ori,Redundancy_Ori,MNTD_Tre,GD.12S_Tre,GD.16S_Tre,GDvalue.COI_Tre
I008_S031,I008,D003,NR004,S031,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.15318334,41.37719879,CytB,130,0.05,Global_db,0,NA,NA,0,1,NA,NA,NA,NA,NA
I008_S032,I008,D003,NR004,S032,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.671395,41.467604,CytB,130,0.05,Global_db,0,NA,NA,0,1,-1.11E-16,NA,NA,NA,NA
I008_S033,I008,D003,NR004,S033,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.677473,41.443194,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S034,I008,D003,NR004,S034,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.1584,41.38158333,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S035,I008,D003,NR004,S035,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.708604,41.500043,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S036,I008,D003,NR004,S036,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.684129,41.489249,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S037,I008,D003,NR004,S037,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.629411,41.392993,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S038,I008,D003,NR004,S038,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.547141,41.136665,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S039,I008,D003,NR004,S039,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.17135,41.32778333,CytB,130,0.05,Global_db,0,NA,NA,0,2,NA,NA,NA,NA,NA
I008_S040,I008,D003,NR004,S040,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.548578,41.241662,CytB,130,0.05,Global_db,0,NA,NA,0,3,NA,NA,NA,NA,NA
I008_S041,I008,D003,NR004,S041,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.524711,41.117976,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S042,I008,D003,NR004,S042,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.638878,41.414974,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S043,I008,D003,NR004,S043,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.24587134,41.26907567,CytB,130,0.05,Global_db,0,NA,NA,0,3,0.061897631,NA,NA,NA,NA
I008_S044,I008,D003,NR004,S044,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.684159,41.448046,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S045,I008,D003,NR004,S045,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.669733,41.439323,CytB,130,0.05,Global_db,0,NA,NA,0,1,NA,NA,NA,NA,NA
I008_S046,I008,D003,NR004,S046,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.1637,41.35051667,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S047,I008,D003,NR004,S047,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.657798,41.420158,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S048,I008,D003,NR004,S048,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.16737968,41.34008037,CytB,130,0.05,Global_db,0,NA,NA,0,1,0,NA,NA,NA,NA
I008_S049,I008,D003,NR004,S049,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.639279,41.416104,CytB,130,0.05,Global_db,0,NA,NA,0,2,0.026535192,NA,NA,NA,NA
I008_S050,I008,D003,NR004,S050,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.560156,41.262888,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S051,I008,D003,NR004,S051,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.17250907,41.32691433,CytB,130,0.05,Global_db,0,NA,NA,0,2,NA,NA,NA,NA,NA
I008_S052,I008,D003,NR004,S052,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.52647978,41.11906174,CytB,130,0.05,Global_db,1,0,NA,0,0,NA,NA,NA,NA,0.012237281
I008_S053,I008,D003,NR004,S053,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.16113333,41.40428333,CytB,130,0.05,Global_db,1,-1.11E-16,NA,0,0,NA,NA,0.000110001,0,0.010644075
I008_S054,I008,D003,NR004,S054,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.21658481,41.28487037,CytB,130,0.05,Global_db,2,-1.11E-16,0.0657225,0.021414141,0,NA,153.0429185,5.50E-05,0,0.009128495
I008_S055,I008,D003,NR004,S055,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.670943,41.475447,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S056,I008,D003,NR004,S056,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.693352,41.487623,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S057,I008,D003,NR004,S057,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.51505256,41.12303434,CytB,130,0.05,Global_db,0,NA,NA,0,1,NA,NA,NA,NA,NA
I008_S058,I008,D003,NR004,S058,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.15995,41.36871667,CytB,130,0.05,Global_db,0,NA,NA,0,1,NA,NA,NA,NA,NA
I008_S059,I008,D003,NR004,S059,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.25497258,41.25905394,CytB,130,0.05,Global_db,0,NA,NA,0,2,0,NA,NA,NA,NA
I008_S060,I008,D003,NR004,S060,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.1563,41.37473333,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S061,I008,D003,NR004,S061,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.515063,41.123059,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S062,I008,D003,NR004,S062,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.692506,41.493653,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S063,I008,D003,NR004,S063,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.15976667,41.3908,CytB,130,0.05,Global_db,0,NA,NA,0,1,NA,NA,NA,NA,NA
I008_S064,I008,D003,NR004,S064,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.15462989,41.38242415,CytB,130,0.05,Global_db,0,NA,NA,0,1,NA,NA,NA,NA,NA
I008_S065,I008,D003,NR004,S065,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.712785,41.503674,CytB,130,0.05,Global_db,0,NA,NA,0,1,0,NA,NA,NA,NA
I008_S066,I008,D003,NR004,S066,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.51962757,41.12168653,CytB,130,0.05,Global_db,0,NA,NA,0,3,0,NA,NA,NA,NA
I008_S067,I008,D003,NR004,S067,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.16215114,41.37009471,CytB,130,0.05,Global_db,0,NA,NA,0,1,NA,NA,NA,NA,NA
I008_S068,I008,D003,NR004,S068,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.1946922,41.31015153,CytB,130,0.05,Global_db,1,-1.11E-16,0.035001667,0.014233842,2,0.743508746,NA,0.000110001,0,0.010644075
I008_S069,I008,D003,NR004,S069,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.18341435,41.31662386,CytB,130,0.05,Global_db,0,NA,NA,0,2,NA,NA,NA,NA,NA
I008_S070,I008,D003,NR004,S070,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.28321608,41.24900957,CytB,130,0.05,Global_db,0,NA,NA,0,3,NA,NA,NA,NA,NA
I008_S071,I008,D003,NR004,S071,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.57106698,41.15556702,CytB,130,0.05,Global_db,0,NA,NA,0,1,NA,NA,NA,NA,NA
I008_S072,I008,D003,NR004,S072,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.15735861,41.38616793,CytB,130,0.05,Global_db,0,NA,NA,0,2,0,NA,NA,NA,NA
I008_S073,I008,D003,NR004,S073,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.1626,41.3609,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I008_S074,I008,D003,NR004,S074,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.26298711,41.25213861,CytB,130,0.05,Global_db,0,NA,NA,0,2,NA,NA,NA,NA,NA
I008_S075,I008,D003,NR004,S075,North_America,US,Cuyahoga River,Cytb02,2013,7,-81.702833,41.495575,CytB,130,0.05,Global_db,0,NA,NA,0,0,NA,NA,NA,NA,NA
I009_S001,I009,D004,NR005,S001,South_America,Brasil,Jequitinhonha River,MiFish,2017,2,-43.51643333,-18.12085,12S,170,1,Custom_db,5,0.578517336,0.124088571,0.035290793,28,1.628482486,190.7592503,0,0,0.038671909
I009_S002,I009,D004,NR005,S002,South_America,Brasil,Jequitinhonha River,MiFish,2017,2,-43.20739167,-17.31342778,12S,170,1,Custom_db,4,0.58512961,0.110853333,0.027966566,9,0.723866588,232.2624557,0,0,0.045609548
I009_S003,I009,D004,NR005,S003,South_America,Brasil,Jequitinhonha River,MiFish,2017,2,-42.73108333,-16.87716667,12S,170,1,Custom_db,6,0.549857718,0.07484,0.085348776,11,0.543456663,214.2344227,0,0,0.032317835
I009_S004,I009,D004,NR005,S004,South_America,Brasil,Jequitinhonha River,MiFish,2017,2,-42.82944444,-16.60666667,12S,170,1,Custom_db,5,0.576024769,0.138534286,0.053571768,19,1.267318921,235.572716,0,0,0.048608203
I009_S005,I009,D004,NR005,S005,South_America,Brasil,Jequitinhonha River,MiFish,2017,2,-42.56993889,-16.74079167,12S,170,1,Custom_db,5,0.572996063,0.141926667,0.069812415,12,0.971346013,190.7592503,0,0,0.038671909
I009_S006,I009,D004,NR005,S006,South_America,Brasil,Jequitinhonha River,MiFish,2017,2,-42.11647222,-16.87441667,12S,170,1,Custom_db,8,0.590413738,0.140404167,0.056641001,8,0.846663228,199.8625516,0,0.035666667,0.03418552
I009_S007,I009,D004,NR005,S007,South_America,Brasil,Jequitinhonha River,MiFish,2017,2,-41.01466667,-16.42661111,12S,170,1,Custom_db,5,0.581023881,0.4027275,0.027639015,10,0.862092452,252.1320215,0,0,0.035932546
I009_S008,I009,D004,NR005,S008,South_America,Brasil,Jequitinhonha River,MiFish,2017,2,-40.58462222,-16.14061111,12S,170,1,Custom_db,4,0.578349979,0.110853333,0.011306063,17,1.734261834,232.2624557,0,0,0.045609548
I009_S009,I009,D004,NR005,S009,South_America,Brasil,Jequitinhonha River,MiFish,2017,2,-39.8916,-15.99751944,12S,170,1,Custom_db,5,0.573566127,0.138534286,0.009823694,13,1.131920576,235.572716,0,0,0.048608203
I009_S010,I009,D004,NR005,S010,South_America,Brasil,Jequitinhonha River,MiFish,2017,2,-39.52418889,-15.94935833,12S,170,1,Custom_db,4,0.569568874,0.110853333,0.002873563,15,1.722552814,232.2624557,0,0,0.045609548
I009_S011,I009,D004,NR005,S011,South_America,Brasil,Jequitinhonha River,MiFish,2017,2,-38.87046111,-15.85000556,12S,170,1,Custom_db,5,0.566744063,0.118582222,0.005198181,23,1.886473354,252.1320215,0,0,0.035932546
I010_S001,I010,D004,NR005,S001,South_America,Brasil,Jequitinhonha River,MiFish,2017,3,-43.51643333,-18.12085,12S,170,1,Custom_db,5,0.224356359,0.275404,0,27,2.527848375,235.572716,0,0,0.048608203
I010_S002,I010,D004,NR005,S002,South_America,Brasil,Jequitinhonha River,MiFish,2017,3,-43.20739167,-17.31342778,12S,170,1,Custom_db,5,0.214343162,0.08456875,0.003898635,27,2.330828995,235.572716,0,0,0.048608203
I010_S003,I010,D004,NR005,S003,South_America,Brasil,Jequitinhonha River,MiFish,2017,3,-42.73108333,-16.87716667,12S,170,1,Custom_db,6,0.408752746,0.058933077,0.002923977,15,1.01779192,200.4350015,0,0,0.042458361
I010_S004,I010,D004,NR005,S004,South_America,Brasil,Jequitinhonha River,MiFish,2017,3,-42.82944444,-16.60666667,12S,170,1,Custom_db,6,0.277719846,0.26228,0,10,0.706284866,200.4350015,0,0,0.042458361
I010_S005,I010,D004,NR005,S005,South_America,Brasil,Jequitinhonha River,MiFish,2017,3,-42.56993889,-16.74079167,12S,170,1,Custom_db,4,0,0.148795,0,12,1.0299809,236.4358749,0,0,0.048384765
I010_S006,I010,D004,NR005,S006,South_America,Brasil,Jequitinhonha River,MiFish,2017,3,-42.11647222,-16.87441667,12S,170,1,Custom_db,3,0.633567472,0.449631667,0,17,1.366502803,191.3651164,0,0,0.055456072
I010_S007,I010,D004,NR005,S007,South_America,Brasil,Jequitinhonha River,MiFish,2017,3,-41.01466667,-16.42661111,12S,170,1,Custom_db,5,0.080676936,0.208654167,0,10,0.51515983,235.572716,0,0,0.048608203
I010_S008,I010,D004,NR005,S008,South_America,Brasil,Jequitinhonha River,MiFish,2017,3,-40.58462222,-16.14061111,12S,170,1,Custom_db,4,0.149757978,0.3667675,0.00872093,22,1.531782481,205.7272766,0,0,0.056172104
I010_S009,I010,D004,NR005,S009,South_America,Brasil,Jequitinhonha River,MiFish,2017,3,-39.8916,-15.99751944,12S,170,1,Custom_db,5,0.464752939,0.120441429,0,14,1.237730438,235.572716,0,0,0.048608203
I010_S010,I010,D004,NR005,S010,South_America,Brasil,Jequitinhonha River,MiFish,2017,3,-39.52418889,-15.94935833,12S,170,1,Custom_db,5,0.297530795,0.453441429,0,18,1.091602697,235.572716,0,0,0.048608203
I010_S011,I010,D004,NR005,S011,South_America,Brasil,Jequitinhonha River,MiFish,2017,3,-38.87046111,-15.85000556,12S,170,1,Custom_db,5,0.541936105,0.106901818,0.002775735,18,1.319308367,235.572716,0,0,0.048608203
I011_S001,I011,D005,NR006,S001,Europe,France,Rhone River,Teleo,2016,4,5.7767573,45.77875777,12S,108,30,Custom_db,10,0.610560581,0.069398462,0,4,0,116.8181462,0,0,0.010744846
I011_S002,I011,D005,NR006,S002,Europe,France,Rhone River,Teleo,2016,4,5.54855485,45.71269302,12S,108,30,Custom_db,12,1.172041179,0.177628333,0.011979167,34,2.522637931,106.0381609,0.000288948,0.000249314,0.012378234
I011_S003,I011,D005,NR006,S003,Europe,France,Rhone River,Teleo,2016,4,5.54826777,45.71237055,12S,108,30,Custom_db,10,1.490060465,0.105086364,0.001302083,33,2.421171855,110.030551,0,0,0.010475997
I011_S004,I011,D005,NR006,S004,Europe,France,Rhone River,Teleo,2016,4,4.82138981,45.73633726,12S,108,30,Custom_db,9,0.895741334,0.091766923,0.003348214,25,1.790713653,101.4139428,0,0,0.011721997
I011_S005,I011,D005,NR006,S005,Europe,France,Rhone River,Teleo,2016,4,4.82939489,45.7452995,12S,108,30,Custom_db,8,1.080843713,0.136012,0.003255208,27,2.22927164,112.7666554,0,0,0.011217115
I011_S006,I011,D005,NR006,S006,Europe,France,Rhone River,Teleo,2016,4,4.81477959,45.64592974,12S,108,30,Custom_db,8,0.883216513,0.344488,0.004464286,16,1.80384974,112.7666554,0,0,0.011217115
I011_S007,I011,D005,NR006,S007,Europe,France,Rhone River,Teleo,2016,4,4.8171319,45.64588301,12S,108,30,Custom_db,10,0.956427116,0.176922857,0.002604167,25,1.928518433,112.934188,0.000330227,0,0.00989359
I011_S008,I011,D005,NR006,S008,Europe,France,Rhone River,Teleo,2016,4,4.82207463,45.64781449,12S,108,30,Custom_db,11,1.089609297,0.048991176,0.004092262,25,1.903176179,104.3066094,0,0,0.012508013
I011_S009,I011,D005,NR006,S009,Europe,France,Rhone River,Teleo,2016,4,4.80122235,45.24215377,12S,108,30,Custom_db,9,0.615465091,0.103771,0,30,2.597309299,117.4615135,0,0,0.011109294
I011_S010,I011,D005,NR006,S010,Europe,France,Rhone River,Teleo,2016,4,4.80167795,45.24216072,12S,108,30,Custom_db,10,0.68876087,0.108106667,0,32,2.552517262,133.3074092,0,0.00911121,0.010363725
I011_S011,I011,D005,NR006,S011,Europe,France,Rhone River,Teleo,2016,4,4.75353874,45.37469508,12S,108,30,Custom_db,8,0.850480688,0.149561111,0.001488095,29,2.21993507,112.7666554,0,0,0.011217115
I011_S012,I011,D005,NR006,S012,Europe,France,Rhone River,Teleo,2016,4,4.65039512,44.36721425,12S,108,30,Custom_db,10,0.933194067,0.070931538,0,25,2.143463288,116.8181462,0,0,0.010744846
I011_S013,I011,D005,NR006,S013,Europe,France,Rhone River,Teleo,2016,4,4.84407898,44.02235061,12S,108,30,Custom_db,13,1.350475593,0.094963333,0.001157407,16,1.723824689,108.8781749,1.22E-05,0,0.013370697
I011_S014,I011,D005,NR006,S014,Europe,France,Rhone River,Teleo,2016,4,4.79390098,43.95328014,12S,108,30,Custom_db,8,0.554811433,0.205665,0,31,2.561736785,131.3555229,0,0,0.015089425
I011_S015,I011,D005,NR006,S015,Europe,France,Rhone River,Teleo,2016,4,4.79371817,43.95333792,12S,108,30,Custom_db,8,0.929809342,0.249767778,0,28,2.521493271,135.3701171,0.00077776,0.000239256,0.039517675
I011_S016,I011,D005,NR006,S016,Europe,France,Rhone River,Teleo,2016,4,4.7992672,43.95146512,12S,108,30,Custom_db,7,0.619496858,0.44015125,0,32,2.710965146,121.5423361,0,0,0.011535704
I011_S017,I011,D005,NR006,S017,Europe,France,Rhone River,Teleo,2016,4,4.79950224,43.95139099,12S,108,30,Custom_db,9,1.046356187,0.174043636,0,33,2.783043136,126.0330919,0.000666651,0.000212672,0.036125377
I011_S018,I011,D005,NR006,S018,Europe,France,Rhone River,Teleo,2016,4,4.69243556,43.8949235,12S,108,30,Custom_db,10,0.968331464,0.118776,0.001302083,16,1.193830707,106.7745863,0,0,0.01157447
I011_S019,I011,D005,NR006,S019,Europe,France,Rhone River,Teleo,2016,4,4.8351705,45.0683753,12S,108,30,Custom_db,10,0.831898426,0.139495,0,31,2.395414426,117.724972,0.000288948,0,0.012756547
I011_S020,I011,D005,NR006,S020,Europe,France,Rhone River,Teleo,2016,4,4.83500997,45.06809438,12S,108,30,Custom_db,11,0.710596146,0.121408,0,28,2.159615721,156.2399689,6.77E-05,0.010399017,0.010620055
I011_S021,I011,D005,NR006,S021,Europe,France,Rhone River,Teleo,2016,4,5.34739226,45.88277599,12S,108,30,Custom_db,9,0.61676626,0.141031,0,31,2.344023534,130.8948571,0,0.010123566,0.010376725
I011_S022,I011,D005,NR006,S022,Europe,France,Rhone River,Teleo,2016,4,5.34739746,45.88229678,12S,108,30,Custom_db,10,0.796581867,0.106471818,0.00952381,31,2.344023534,114.8213351,0,0,0.013449164
I011_S023,I011,D005,NR006,S023,Europe,France,Rhone River,Teleo,2016,4,5.8134087,45.87800293,12S,108,30,Custom_db,11,0.729838348,0.095230769,0.005280338,6,0.597946952,108.7947137,1.43E-05,0,0.013076519
I011_S024,I011,D005,NR006,S024,Europe,France,Rhone River,Teleo,2016,4,5.96390167,46.14423585,12S,108,30,Custom_db,9,0.451213693,0.133709167,0.017534312,22,1.831494582,126.8782126,0,0,0.017247044
I011_S025,I011,D005,NR006,S025,Europe,France,Rhone River,Teleo,2016,4,5.96405935,46.14421803,12S,108,30,Custom_db,9,0.369520026,0.156256429,0.026557264,22,1.831494582,133.9849513,0,0,0.014551348
I011_S026,I011,D005,NR006,S026,Europe,France,Rhone River,Teleo,2016,4,5.9385958,46.1319176,12S,108,30,Custom_db,8,0.551100512,0.12382,0.003969254,20,2.01863764,112.7666554,0,0,0.011217115
I011_S028,I011,D005,NR006,S028,Europe,France,Rhone River,Teleo,2016,4,5.90425486,46.1203055,12S,108,30,Custom_db,8,0.337933098,0.17155,0.01922693,24,2.035730296,131.3555229,0,0,0.015089425
I011_S029,I011,D005,NR006,S029,Europe,France,Rhone River,Teleo,2016,4,5.90437953,46.12026417,12S,108,30,Custom_db,12,0.766898605,0.12121,0.017032144,24,2.035730296,172.890981,1.27E-05,0,0.013979865
I011_S030,I011,D005,NR006,S030,Europe,France,Rhone River,Teleo,2016,4,5.82971461,46.10729527,12S,108,30,Custom_db,11,0.643696817,0.107754286,0.021345429,8,0.518527237,109.4393678,0,0,0.01636104
I011_S031,I011,D005,NR006,S031,Europe,France,Rhone River,Teleo,2016,4,5.80770183,46.06394894,12S,108,30,Custom_db,11,0.479351156,0.06978,0.012002488,22,1.906751614,169.0891312,0,0,0.01503527
I011_S032,I011,D005,NR006,S032,Europe,France,Rhone River,Teleo,2016,4,5.81048376,46.07380964,12S,108,30,Custom_db,11,0.815601634,0.230295714,0.009570371,25,2.167069385,122.5691983,1.43E-05,0,0.015282088
I011_S033,I011,D005,NR006,S033,Europe,France,Rhone River,Teleo,2016,4,5.81555367,45.98425739,12S,108,30,Custom_db,13,0.49496431,0.251791765,0.038346547,24,2.066808903,165.7533738,0,0,0.013978286
I011_S034,I011,D005,NR006,S034,Europe,France,Rhone River,Teleo,2016,4,5.82988218,45.97642604,12S,108,30,Custom_db,10,0.523469315,0.088851538,0.004982957,24,1.845430888,129.6924291,0,0,0.016547013
I011_S035,I011,D005,NR006,S035,Europe,France,Rhone River,Teleo,2016,4,5.83760483,45.97668809,12S,108,30,Custom_db,11,0.72281027,0.098579375,0.018569942,9,0.700700074,109.4393678,0,0,0.01636104
I011_S036,I011,D005,NR006,S036,Europe,France,Rhone River,Teleo,2016,4,5.83611505,45.93238839,12S,108,30,Custom_db,10,0.623823862,0.076593333,0.051965939,15,1.405965271,115.2496155,0,0,0.017098445
I011_S037,I011,D005,NR006,S037,Europe,France,Rhone River,Teleo,2016,4,5.82731209,45.93412266,12S,108,30,Custom_db,10,0.689908132,0.278349167,0.004599294,13,1.066208492,125.7201452,1.63E-05,0,0.013359498
I011_S038,I011,D005,NR006,S038,Europe,France,Rhone River,Teleo,2016,4,5.80447898,45.85289391,12S,108,30,Custom_db,9,0.395888893,0.125637273,0.005367527,22,1.567141718,122.4645637,0,0,0.014411377
I011_S039,I011,D005,NR006,S039,Europe,France,Rhone River,Teleo,2016,4,5.82001474,45.87034953,12S,108,30,Custom_db,9,0.430428044,0.13484,0.003355234,25,1.901865477,126.8782126,0,0,0.017247044
I011_S040,I011,D005,NR006,S040,Europe,France,Rhone River,Teleo,2016,4,5.8138019,45.88483269,12S,108,30,Custom_db,8,0.404928189,0.120929091,0.004486774,22,1.876275263,131.3555229,0,0,0.015089425
I011_S041,I011,D005,NR006,S041,Europe,France,Rhone River,Teleo,2016,4,5.81421797,45.88475796,12S,108,30,Custom_db,12,0.827901468,0.086188889,0.008213169,26,1.931949366,164.5213477,1.43E-05,0,0.014671218
I011_S042,I011,D005,NR006,S042,Europe,France,Rhone River,Teleo,2016,4,5.75086801,45.70614443,12S,108,30,Custom_db,9,0.516379361,0.066735455,0.017524962,0,NA,122.4645637,0,0,0.014411377
I011_S043,I011,D005,NR006,S043,Europe,France,Rhone River,Teleo,2016,4,5.75085218,45.70579199,12S,108,30,Custom_db,10,0.51805377,0.138471667,0.005271337,20,1.802356847,121.3208915,0,0,0.013716721
I011_S044,I011,D005,NR006,S044,Europe,France,Rhone River,Teleo,2016,4,5.70170296,45.72537703,12S,108,30,Custom_db,8,0.381227723,0.149561111,0.005256336,6,0.794608764,112.7666554,0,0,0.011217115
I011_S045,I011,D005,NR006,S045,Europe,France,Rhone River,Teleo,2016,4,5.70752071,45.75440856,12S,108,30,Custom_db,9,0.392430723,0.220586875,0.012831308,25,2.075707353,117.9373806,0,0,0.015164051
I011_S046,I011,D005,NR006,S046,Europe,France,Rhone River,Teleo,2016,4,5.70766974,45.75411414,12S,108,30,Custom_db,12,0.52797275,0.103326,0.012898826,23,1.752218698,120.9875368,0.000288948,0,0.013252561
I011_S047,I011,D005,NR006,S047,Europe,France,Rhone River,Teleo,2016,4,5.72627812,45.70884961,12S,108,30,Custom_db,8,0.589802266,0.316473636,0.014866451,29,2.243588352,112.7666554,0,0,0.011217115
I011_S048,I011,D005,NR006,S048,Europe,France,Rhone River,Teleo,2016,4,5.71258296,45.70921355,12S,108,30,Custom_db,12,0.874716436,0.102710769,0.017617127,28,2.243588352,110.177479,0,0,0.013236714
I011_S049,I011,D005,NR006,S049,Europe,France,Rhone River,Teleo,2016,4,5.61547212,45.62467591,12S,108,30,Custom_db,12,1.244967149,0.096663077,0.001157407,32,2.293149471,107.3664458,0.000269065,0,0.010809111
I011_S050,I011,D005,NR006,S050,Europe,France,Rhone River,Teleo,2016,4,5.61608434,45.62487026,12S,108,30,Custom_db,15,1.521622219,0.088684211,0.009375,28,2.213925922,105.0067259,0.000220144,0.000199452,0.011792962
I011_S051,I011,D005,NR006,S051,Europe,France,Rhone River,Teleo,2016,4,5.57483504,45.68669816,12S,108,30,Custom_db,10,1.162688349,0.142526923,0,8,0.516181029,122.5357557,0,0,0.013775188
I011_S052,I011,D005,NR006,S052,Europe,France,Rhone River,Teleo,2016,4,5.60649915,45.65023262,12S,108,30,Custom_db,10,0.809199881,0.251033077,0.003948253,23,1.789439584,114.8213351,1.43E-05,0,0.01281375
I011_S053,I011,D005,NR006,S053,Europe,France,Rhone River,Teleo,2016,4,5.61215871,45.64116204,12S,108,30,Custom_db,9,0.626649182,0.110828182,0.004599294,23,2.194943667,105.0316814,0,0,0.010623927
I011_S054,I011,D005,NR006,S054,Europe,France,Rhone River,Teleo,2016,4,5.5540626,45.68658718,12S,108,30,Custom_db,10,0.787598779,0.154095455,0,15,1.691254662,133.3074092,0,0.00911121,0.010363725
I011_S055,I011,D005,NR006,S055,Europe,France,Rhone River,Teleo,2016,4,5.58604884,45.65668535,12S,108,30,Custom_db,10,0.667038902,0.103330769,0.004920315,28,1.822739235,125.7201452,1.63E-05,0,0.013359498
I011_S056,I011,D005,NR006,S056,Europe,France,Rhone River,Teleo,2016,4,5.42586141,45.80543824,12S,108,30,Custom_db,10,0.619599934,0.278928462,0.006420411,25,1.722399172,119.3240804,0,0,0.016421039
I011_S057,I011,D005,NR006,S057,Europe,France,Rhone River,Teleo,2016,4,5.43389971,45.79936676,12S,108,30,Custom_db,9,0.914516703,0.267687857,0.043034517,27,2.13600583,131.8171574,0,0,0.010033956
